0  1  29  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  30  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  29  41  98  
0  1  30  41  98  
0  1  30  64  98  
0  1  30  41  98  
0  1  30  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  29  41  98  
0  1  29  41  98  
0  1  41  46  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  30  64  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  41  69  98  
0  1  30  64  98  
0  1  30  64  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  30  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  41  46  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  30  87  98  
0  1  29  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  29  41  98  
0  1  41  69  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  30  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  64  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  29  41  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  41  69  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  29  41  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  87  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  29  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  29  41  98  
0  1  30  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  41  69  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  69  98  
0  1  41  64  98  
0  1  41  69  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  29  41  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  41  69  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  29  41  98  
0  1  41  69  98  
0  1  30  41  98  
0  1  29  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  29  41  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  29  41  98  
0  1  30  41  98  
0  1  30  64  98  
0  1  30  87  98  
0  1  30  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  41  64  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  30  64  98  
0  1  30  41  98  
0  1  30  41  98  
0  1  29  41  98  
0  1  41  64  98  
0  1  30  41  98  
0  1  41  46  98  
0  1  30  41  98  
0  1  41  64  98  
0  1  29  41  98  
